model,subject,lr,retain_loss_weight,efficacy_before,efficacy_after,retain_before,retain_after
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,1e-06,1.0,95.00,95.00,66.67,70.00
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,1e-06,5.0,95.00,95.00,66.67,70.00
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,1e-06,10.0,95.00,95.00,66.67,70.00
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,5e-05,1.0,95.00,90.00,66.67,56.67
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,5e-05,5.0,95.00,95.00,66.67,56.67
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,5e-05,10.0,95.00,95.00,66.67,56.67
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,0.0002,1.0,95.00,0.00,66.67,0.00
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,0.0002,5.0,95.00,0.00,66.67,13.33
Qwen/Qwen3-4B-Instruct-2507,Donald Trump,0.0002,10.0,95.00,45.00,66.67,30.00
